ulid,timestamp,country,scenario
01K304MA1RVMSD9Z5X7MXQ73RA,2025-08-19T11:11:06.924036,AGO,tobacco_t3
01K304MB0VAD5FXEBCZ16VJ33H,2025-08-19T11:11:06.924036,ARG,tobacco_t3
01K304MBNPCG55PNRJSJ7FS5JV,2025-08-19T11:11:06.924036,ARM,tobacco_t3
01K304MCA0ZCDXSB6PFGC436H4,2025-08-19T11:11:06.924036,AUS,tobacco_t3
01K304MD1H7F0D4K457A6QPHE9,2025-08-19T11:11:06.924036,AUT,tobacco_t3
01K304MES0H27WT5EV0V78B87Y,2025-08-19T11:11:06.924036,AZE,tobacco_t3
01K304MFDMX24QQQQPRTTPBXE5,2025-08-19T11:11:06.924036,BHS,tobacco_t3
01K304MG1TG8SQ56ZC1RKFBNBG,2025-08-19T11:11:06.924036,BHR,tobacco_t3
01K304MGRDSPXEGCHG009XZT55,2025-08-19T11:11:06.924036,BGD,tobacco_t3
01K304MHATP958ZJWMFMZB8NMN,2025-08-19T11:11:06.924036,BRB,tobacco_t3
01K304MHVYCFRKTEXX9W0XCFZX,2025-08-19T11:11:06.924036,BLR,tobacco_t3
01K304MNR3RJXYZ6EQE13EFJ5W,2025-08-19T11:11:06.924036,BEL,tobacco_t3
01K304MPQ6S5WVH22Z8ZCJT619,2025-08-19T11:11:06.924036,BLZ,tobacco_t3
01K304MTJR873G55MVQ2PYFGKJ,2025-08-19T11:11:06.924036,BEN,tobacco_t3
01K304MV55H7J1GKTDX8GFGVAQ,2025-08-19T11:11:06.924036,BTN,tobacco_t3
01K304MVPM979HGXJ1Q7SCBQF7,2025-08-19T11:11:06.924036,BIH,tobacco_t3
01K304MZEDABRD09Q22174M6F3,2025-08-19T11:11:06.924036,BWA,tobacco_t3
01K304N03Q1069XKH2E6476NCV,2025-08-19T11:11:06.924036,BRA,tobacco_t3
01K304N0S0DAR0KMS2V0VBBD60,2025-08-19T11:11:06.924036,BRN,tobacco_t3
01K304N2PPETC9ZMVS7GAFRZ7Q,2025-08-19T11:11:06.924036,BGR,tobacco_t3
01K304N4BV3MSD4Q76CDNN0YPG,2025-08-19T11:11:06.924036,BFA,tobacco_t3
01K304N4ZATXNYA9HGAMP1XY3D,2025-08-19T11:11:06.924036,BDI,tobacco_t3
01K304N5HGSHBT9CV3Z69WZNY2,2025-08-19T11:11:06.924036,KHM,tobacco_t3
01K304N6NHV28XCM4VQAW5YA4Z,2025-08-19T11:11:06.924036,CMR,tobacco_t3
01K304N7ANF453S6TMHPCRAZ5N,2025-08-19T11:11:06.924036,CAN,tobacco_t3
01K304N96NHYC02WH4KBKCZD4X,2025-08-19T11:11:06.924036,CPV,tobacco_t3
01K304N9T42P3H2JA796RFXNPA,2025-08-19T11:11:06.924036,CAF,tobacco_t3
01K304NACBX6HENH57CWW6G39W,2025-08-19T11:11:06.924036,TCD,tobacco_t3
01K304NE4TA40G3GP2DMZZY1ZT,2025-08-19T11:11:06.924036,CHL,tobacco_t3
01K304NEPWJN4DP4V2HZ2GG7WT,2025-08-19T11:11:06.924036,CHN,tobacco_t3
01K304NF8Y65S8R3NXW5Z37K9K,2025-08-19T11:11:06.924036,COL,tobacco_t3
01K304NJ1MP0PW95W708ZPDDNW,2025-08-19T11:11:06.924036,COM,tobacco_t3
01K304NK0MJEY2604HGF6HBBC4,2025-08-19T11:11:06.924036,COG,tobacco_t3
01K304NKJCRYWHZ6NNWSE1N06A,2025-08-19T11:11:06.924036,COD,tobacco_t3
01K304NM460786EDN4PKYWVWAH,2025-08-19T11:11:06.924036,CRI,tobacco_t3
01K304NN69W3PFCVWJ906GBG53,2025-08-19T11:11:06.924036,CIV,tobacco_t3
01K304NP778TVV43KY4BXEKVKH,2025-08-19T11:11:06.924036,HRV,tobacco_t3
01K304NPSSYE46KH9RPSB7CHVV,2025-08-19T11:11:06.924036,CUB,tobacco_t3
01K304NQX4JD5R04GFGZHSVNRY,2025-08-19T11:11:06.924036,CYP,tobacco_t3
01K304NRF1VVJ4NYV8K0TYA171,2025-08-19T11:11:06.924036,CZE,tobacco_t3
01K304NS0YT9945EXMQA55HMN8,2025-08-19T11:11:06.924036,DNK,tobacco_t3
01K304NVRGPCEYQDGSNMQPYXPA,2025-08-19T11:11:06.924036,DJI,tobacco_t3
01K304NWTMQ33YWSD770M34MGQ,2025-08-19T11:11:06.924036,DOM,tobacco_t3
01K304NXBPWJZQD7V6X0BTE3RZ,2025-08-19T11:11:06.924036,EGY,tobacco_t3
01K304NY15SEKMVX34QYCWEN6M,2025-08-19T11:11:06.924036,SLV,tobacco_t3
01K304NZ93XTE72B1BDPPF48D5,2025-08-19T11:11:06.924036,GNQ,tobacco_t3
01K304NZVMFV18N3T33D4QQDCH,2025-08-19T11:11:06.924036,ERI,tobacco_t3
01K304P0FJY4ACZ5NQVE46CZBR,2025-08-19T11:11:06.924036,EST,tobacco_t3
01K304P1S14FNY9KEGTDGBKJFY,2025-08-19T11:11:06.924036,ETH,tobacco_t3
01K304P2BD4NHMNYY3H0KTE40E,2025-08-19T11:11:06.924036,FJI,tobacco_t3
01K304P2Z1E3Q5DJVFH53Z9QGW,2025-08-19T11:11:06.924036,FIN,tobacco_t3
01K304P4YW89MYRJ7YXMFR5Q86,2025-08-19T11:11:06.924036,FRA,tobacco_t3
01K304P5RZ6VT6W8S5TTC82KRH,2025-08-19T11:11:06.924036,GAB,tobacco_t3
01K304P6N50SBKXK32FM7FXGBA,2025-08-19T11:11:06.924036,GMB,tobacco_t3
01K304P7PXF1CVWJY0XST4EKSD,2025-08-19T11:11:06.924036,GEO,tobacco_t3
01K304P8FPPJBTPMK7ZBAX19WV,2025-08-19T11:11:06.924036,DEU,tobacco_t3
01K304P91G9C327D50F6M3WT79,2025-08-19T11:11:06.924036,GHA,tobacco_t3
01K304P9NSEQ38BMMYY25K92DM,2025-08-19T11:11:06.924036,GRC,tobacco_t3
01K304PA8VCCK6RC14DF6YWAGS,2025-08-19T11:11:06.924036,GTM,tobacco_t3
01K304PAYTS58FP93Z05SJ55E3,2025-08-19T11:11:06.924036,GIN,tobacco_t3
01K304PBMJKXB7K6EQWP97K5CB,2025-08-19T11:11:06.924036,GNB,tobacco_t3
01K304PCMPJ787DSH9W699NY91,2025-08-19T11:11:06.924036,GUY,tobacco_t3
01K304PFCG3BK1F3T121JVSRV6,2025-08-19T11:11:06.924036,HND,tobacco_t3
01K304PG9REJX6VYMQHQG8ZYZ6,2025-08-19T11:11:06.924036,HUN,tobacco_t3
01K304PGXK2TPDA0TSXQS3619T,2025-08-19T11:11:06.924036,ISL,tobacco_t3
01K304PHFWCCPKCQ75C8E2FYQT,2025-08-19T11:11:06.924036,IND,tobacco_t3
01K304PJ4Q9TFC2S8SC5B1GC3A,2025-08-19T11:11:06.924036,IDN,tobacco_t3
01K304PJTAGJ6M4XFW23VDWR5K,2025-08-19T11:11:06.924036,IRN,tobacco_t3
01K304PKXF0GFERXRN51B0QBCB,2025-08-19T11:11:06.924036,IRQ,tobacco_t3
01K304PNBBNV1E8MPE6FYQNCXN,2025-08-19T11:11:06.924036,IRL,tobacco_t3
01K304PPEDAJFBSNE94M8AKNQP,2025-08-19T11:11:06.924036,ISR,tobacco_t3
01K304PQ2Q9P23YRMZZRZMHENH,2025-08-19T11:11:06.924036,ITA,tobacco_t3
01K304PRAH28DHN5VHG0FCQR5V,2025-08-19T11:11:06.924036,JAM,tobacco_t3
01K304PSS84TZDV434HP9YYCHP,2025-08-19T11:11:06.924036,JPN,tobacco_t3
01K304PTGT11DMCKDZG16JG7SD,2025-08-19T11:11:06.924036,JOR,tobacco_t3
01K304PVA06RGNNSHSVGR665NG,2025-08-19T11:11:06.924036,KAZ,tobacco_t3
01K304PZ4V2ZTVYA63DWQFFYCP,2025-08-19T11:11:06.924036,KEN,tobacco_t3
01K304Q083ZB1Q0T82KYG1DYEG,2025-08-19T11:11:06.924036,PRK,tobacco_t3
01K304Q0WQYF09M713VH9NB011,2025-08-19T11:11:06.924036,KOR,tobacco_t3
01K304Q401TWJ6Z31RDJ7MP3QM,2025-08-19T11:11:06.924036,KWT,tobacco_t3
01K304Q54D7FWDBRQ2B79Q496V,2025-08-19T11:11:06.924036,KGZ,tobacco_t3
01K304Q8X41605G0XQY92CVSMZ,2025-08-19T11:11:06.924036,LAO,tobacco_t3
01K304QA1Y4D4N5KSFD5Z0H2QM,2025-08-19T11:11:06.924036,LVA,tobacco_t3
01K304QDRMVMXKEFZEYC7XM7MA,2025-08-19T11:11:06.924036,LBN,tobacco_t3
01K304QENPM7EA11MN9RYJM37F,2025-08-19T11:11:06.924036,LSO,tobacco_t3
01K304QJP06V0DGMEH6CAP8QRX,2025-08-19T11:11:06.924036,LBR,tobacco_t3
01K304QK97C1TC0927Y2VDREQ3,2025-08-19T11:11:06.924036,LBY,tobacco_t3
01K304QNHRTMBTJ3DR1XGXMJMT,2025-08-19T11:11:06.924036,LTU,tobacco_t3
01K304QPFZRP7QAVK4PMGHKJFJ,2025-08-19T11:11:06.924036,LUX,tobacco_t3
01K304QRN9PVJHSP70X57DYHTQ,2025-08-19T11:11:06.924036,MDG,tobacco_t3
01K304QTP6ZZNNAP7J1MH3W588,2025-08-19T11:11:06.924036,MWI,tobacco_t3
01K304QV97HCMBB86EKQEVTE0A,2025-08-19T11:11:06.924036,MYS,tobacco_t3
01K304QWFY5RNG8C5JA1FZ48FG,2025-08-19T11:11:06.924036,MDV,tobacco_t3
01K304QX4JVAVC4V6VY5ZQ7QXY,2025-08-19T11:11:06.924036,MLI,tobacco_t3
01K304QXSRNM6ZA8JRMRKS7B37,2025-08-19T11:11:06.924036,MLT,tobacco_t3
01K304QYD4Y69EJXTEW972EV0Y,2025-08-19T11:11:06.924036,MRT,tobacco_t3
01K304R1C0SR2FE9VWWEZ1CMR9,2025-08-19T11:11:06.924036,MUS,tobacco_t3
01K304R2196SFPV875ZBKDS3Y9,2025-08-19T11:11:06.924036,MEX,tobacco_t3
01K304R4K8NAJ96ZKMCAX0MZQV,2025-08-19T11:11:06.924036,MDA,tobacco_t3
01K304R6977V5JGNE7ZSY5SXGY,2025-08-19T11:11:06.924036,MNG,tobacco_t3
01K304R7B4QA0SJV55H9QA39DD,2025-08-19T11:11:06.924036,MNE,tobacco_t3
01K304RA1R9PQPSAJD87ZWFSQP,2025-08-19T11:11:06.924036,MAR,tobacco_t3
01K304RB5K9XSSJSV9ZXWH30BM,2025-08-19T11:11:06.924036,MOZ,tobacco_t3
01K304RC6JV51WTSNVWAD2A2FF,2025-08-19T11:11:06.924036,MMR,tobacco_t3
01K304RG2FC1B7RRKY04CMRKPB,2025-08-19T11:11:06.924036,NAM,tobacco_t3
01K304RGTZEHGE6GXD15TB32BW,2025-08-19T11:11:06.924036,NPL,tobacco_t3
01K304RK204D0YJ9EJJ8J2ZEZF,2025-08-19T11:11:06.924036,NLD,tobacco_t3
01K304RKS025B2PDJRWRH1H92C,2025-08-19T11:11:06.924036,NZL,tobacco_t3
01K304RMXKJT6ESW1WA1ZSQM9B,2025-08-19T11:11:06.924036,NIC,tobacco_t3
01K304RNGWED7S6WPA52XWF055,2025-08-19T11:11:06.924036,NER,tobacco_t3
01K304RP4M25D5PGYBV5TAJ46F,2025-08-19T11:11:06.924036,NGA,tobacco_t3
01K304RSVKT7ABZA6WVEY2R0YC,2025-08-19T11:11:06.924036,NOR,tobacco_t3
01K304RTMXEFP3FA9FY23TYY77,2025-08-19T11:11:06.924036,OMN,tobacco_t3
01K304RWM2QKCAAARBY908YG00,2025-08-19T11:11:06.924036,PAK,tobacco_t3
01K304RYQ8WM76W1A6RCR900QK,2025-08-19T11:11:06.924036,PAN,tobacco_t3
01K304RZTQJGESFY9CP5QDRFFX,2025-08-19T11:11:06.924036,PNG,tobacco_t3
01K304S0HKZ7V825KWK1MAD5ED,2025-08-19T11:11:06.924036,PRY,tobacco_t3
01K304S3M6ZG602CYYAF0NZK6A,2025-08-19T11:11:06.924036,PHL,tobacco_t3
01K304S4Q5SHY5J5PPKANYRWRD,2025-08-19T11:11:06.924036,POL,tobacco_t3
01K304S63T3S4KTBQ8PGY4XQBR,2025-08-19T11:11:06.924036,PRT,tobacco_t3
01K304S6SFX7AGRQ4TA8QM8G2Y,2025-08-19T11:11:06.924036,QAT,tobacco_t3
01K304S8H7TPXK0M7PP183NV3E,2025-08-19T11:11:06.924036,ROU,tobacco_t3
01K304S99D73HHZH64BYS8BVZV,2025-08-19T11:11:06.924036,RUS,tobacco_t3
01K304SDDMVNWMFJNH86YSY2VX,2025-08-19T11:11:06.924036,RWA,tobacco_t3
01K304SEE9ATKPSRDQKYN39KGD,2025-08-19T11:11:06.924036,WSM,tobacco_t3
01K304SF186FYNCSNAR5J4QFE8,2025-08-19T11:11:06.924036,STP,tobacco_t3
01K304SH4DG2KEQWA75BJ8WDS0,2025-08-19T11:11:06.924036,SAU,tobacco_t3
01K304SHQQDX93W9G18E2WR27Z,2025-08-19T11:11:06.924036,SEN,tobacco_t3
01K304SJC8RECY4CQFCY9HCP3R,2025-08-19T11:11:06.924036,SRB,tobacco_t3
01K304SK09958E0Y7Q1KS1NT9V,2025-08-19T11:11:06.924036,SYC,tobacco_t3
01K304SKJ6MCMMW2F4M8HZAQRK,2025-08-19T11:11:06.924036,SLE,tobacco_t3
01K304SQ761HK7S9P6P0W66D1D,2025-08-19T11:11:06.924036,SGP,tobacco_t3
01K304SQSP5ZSN3WB4969WF2WY,2025-08-19T11:11:06.924036,SVK,tobacco_t3
01K304STJTGDZNXJ9JCY3TQWMR,2025-08-19T11:11:06.924036,SVN,tobacco_t3
01K304SV4R3SCBCRHC4R10G4WH,2025-08-19T11:11:06.924036,SLB,tobacco_t3
01K304SVSV7NKB6N09YF7JP3RV,2025-08-19T11:11:06.924036,SOM,tobacco_t3
01K304SWC872EZB69GZCSTT9ZJ,2025-08-19T11:11:06.924036,ZAF,tobacco_t3
01K304SX4ERR37M98YHF8WZEH5,2025-08-19T11:11:06.924036,ESP,tobacco_t3
01K304SXPDK5MZHTW2N1NAT8Z3,2025-08-19T11:11:06.924036,LKA,tobacco_t3
01K304T0WRX1SKFGJCZX811NAX,2025-08-19T11:11:06.924036,SDN,tobacco_t3
01K304T22Q1P0PJCNMV4FD5BDK,2025-08-19T11:11:06.924036,SUR,tobacco_t3
01K304T3P8KX4EMZ64A5WQVGEV,2025-08-19T11:11:06.924036,SWZ,tobacco_t3
01K304T4B2CTJDM578J3RJK7EM,2025-08-19T11:11:06.924036,SWE,tobacco_t3
01K304T5VYKRE9XT0ZB5C3DBK2,2025-08-19T11:11:06.924036,CHE,tobacco_t3
01K304T6SD6YKQ05PSVESYSPYR,2025-08-19T11:11:06.924036,SYR,tobacco_t3
01K304T85Q3AA4SFE64GC0HRHQ,2025-08-19T11:11:06.924036,TJK,tobacco_t3
01K304T95XAE1JGGBP5QMC9ZE2,2025-08-19T11:11:06.924036,TZA,tobacco_t3
01K304TAR5M6E0X2NE5NE0G6AB,2025-08-19T11:11:06.924036,THA,tobacco_t3
01K304TBWRQEZ17D922ZWDEND4,2025-08-19T11:11:06.924036,TGO,tobacco_t3
01K304TCSW2XN7MEWMTD0MGC4N,2025-08-19T11:11:06.924036,TON,tobacco_t3
01K304TEEREKKVZ5V4S77P1Y9F,2025-08-19T11:11:06.924036,TTO,tobacco_t3
01K304TFMD9RTCD5MKQZQGKM9W,2025-08-19T11:11:06.924036,TUN,tobacco_t3
01K304TGQDXC2PXTGY8FG6C0HB,2025-08-19T11:11:06.924036,TUR,tobacco_t3
01K304TJTBEJX08Z4A1BP06XMQ,2025-08-19T11:11:06.924036,TKM,tobacco_t3
01K304TMJ4A78RSV2SGSYGKQP3,2025-08-19T11:11:06.924036,UGA,tobacco_t3
01K304TNMAXACF78J5ZAC0YBWA,2025-08-19T11:11:06.924036,UKR,tobacco_t3
01K304TP6F3D58Y3XS0MX1CTHQ,2025-08-19T11:11:06.924036,ARE,tobacco_t3
01K304TSEA65B035WJRAVDJ997,2025-08-19T11:11:06.924036,GBR,tobacco_t3
01K304TTGK4C8ZVEXS6DE6XNHQ,2025-08-19T11:11:06.924036,USA,tobacco_t3
01K304TVESFK8PEGT8KVKY3FY8,2025-08-19T11:11:06.924036,URY,tobacco_t3
01K304TWETB2SAZCJ8XBQACC0K,2025-08-19T11:11:06.924036,UZB,tobacco_t3
01K304TX0RAXZSF7K0J8E065WA,2025-08-19T11:11:06.924036,VUT,tobacco_t3
01K304TY9SJ80SSK6T1VGX091B,2025-08-19T11:11:06.924036,VEN,tobacco_t3
01K304TYVFCEVWSH9WX8CRAWE6,2025-08-19T11:11:06.924036,VNM,tobacco_t3
01K304TZF87KN3AJ4NRFN5SY96,2025-08-19T11:11:06.924036,YEM,tobacco_t3
01K304V03VRQ9DETTVXJD3NJDN,2025-08-19T11:11:06.924036,ZMB,tobacco_t3
01K304V19D9TGM3JB9BMRNJ5P2,2025-08-19T11:11:06.924036,ZWE,tobacco_t3
01K3053SF5THAQG8BXKTGVTJMC,2025-08-19T11:19:23.098179,AFG,u2
01K3053T7Y5ZBFX6CA4Z9M3XKD,2025-08-19T11:19:23.098179,ALB,u2
01K3053TW1FAF7CZ5KG274PNHK,2025-08-19T11:19:23.098179,DZA,u2
01K3053VED7KVQAN9G7YE16MCR,2025-08-19T11:19:23.098179,AGO,u2
01K3053W788KVTB5NHPZTZNFBD,2025-08-19T11:19:23.098179,ARG,u2
01K3053YQKH8DYTVCV2T3PKH4E,2025-08-19T11:19:23.098179,ARM,u2
01K3053Z9H2K0VS7JQKW564T14,2025-08-19T11:19:23.098179,AUS,u2
01K3053ZYHGJR6DCGJY9YHAS96,2025-08-19T11:19:23.098179,AUT,u2
01K305431VNQHMC1DM5H8GJB15,2025-08-19T11:19:23.098179,AZE,u2
01K30543NJPRA5G24YW2JWHY1X,2025-08-19T11:19:23.098179,BHS,u2
01K30544X4977F93E736RG52YF,2025-08-19T11:19:23.098179,BHR,u2
01K30548HG770A6Q7EH11Z5Y12,2025-08-19T11:19:23.098179,BGD,u2
01K30549V43EG9NNTN8XKGM2VZ,2025-08-19T11:19:23.098179,BRB,u2
01K3054AVBR4NPANRK2DVYX19W,2025-08-19T11:19:23.098179,BLR,u2
01K3054BQW0RET1WAPZPQAKVM6,2025-08-19T11:19:23.098179,BEL,u2
01K3054DD8SZNCVZ429JYMWNFF,2025-08-19T11:19:23.098179,BLZ,u2
01K3054DZ38MDXJRZ1CSV278MM,2025-08-19T11:19:23.098179,BEN,u2
01K3054EP5RD50X6P2TEFH17D5,2025-08-19T11:19:23.098179,BTN,u2
01K3054GPEVVYF8ZBDAMQBH71T,2025-08-19T11:19:23.098179,BIH,u2
01K3054HEJ40SEKAB8GFWK4076,2025-08-19T11:19:23.098179,BWA,u2
01K3054JA6053WW5704V587H8P,2025-08-19T11:19:23.098179,BRA,u2
01K3054K1ZR075VWFYNGKZVQAF,2025-08-19T11:19:23.098179,BRN,u2
01K3054KNTDHD2F7XT8BAM5SHZ,2025-08-19T11:19:23.098179,BGR,u2
01K3054N2FMTR4SNDGAKDAQDH8,2025-08-19T11:19:23.098179,BFA,u2
01K3054NNMWZYFYFNDJG2G6CCE,2025-08-19T11:19:23.098179,BDI,u2
01K3054PFD0YTA158KG0739JDT,2025-08-19T11:19:23.098179,KHM,u2
01K3054Q741H50Y4KT8KTYESPG,2025-08-19T11:19:23.098179,CMR,u2
01K3054RG1XDS06HY1ESD53DZM,2025-08-19T11:19:23.098179,CAN,u2
01K3054W36KK5XZ7BGJ287SRXR,2025-08-19T11:19:23.098179,CPV,u2
01K3054WV8NXR9GBC7141WNP09,2025-08-19T11:19:23.098179,CAF,u2
01K3054XP0GZMEYXKQSTVJQNP8,2025-08-19T11:19:23.098179,TCD,u2
01K3054Y945D3BCDR2KKZM57P5,2025-08-19T11:19:23.098179,CHL,u2
01K30550BADVV2D67X158SM1JG,2025-08-19T11:19:23.098179,CHN,u2
01K30550ZZ7R91RVFZQD8Z2W40,2025-08-19T11:19:23.098179,COL,u2
01K305529G7F6X085QD83GEQ5F,2025-08-19T11:19:23.098179,COM,u2
01K30552WPYYJBRJ578GQ80AB1,2025-08-19T11:19:23.098179,COG,u2
01K30553HP1ZESZ7M42DBCCH5G,2025-08-19T11:19:23.098179,COD,u2
01K30555TFDH4FGT1SWM52KRB0,2025-08-19T11:19:23.098179,CRI,u2
01K30556TA2BEBE20C3GR3W101,2025-08-19T11:19:23.098179,CIV,u2
01K30557RC756MHX6R2BABFRPZ,2025-08-19T11:19:23.098179,HRV,u2
01K30558BZXTVHB8DZBK3953F6,2025-08-19T11:19:23.098179,CUB,u2
01K3055ARH8XTWDEVGV8DPTY5Z,2025-08-19T11:19:23.098179,CYP,u2
01K3055C2B8RF3D1VNVCJT3Q22,2025-08-19T11:19:23.098179,CZE,u2
01K3055E2B13SG6C7D3DJ9CJG0,2025-08-19T11:19:23.098179,DNK,u2
01K3055F2GTB7HY7Y91FAWA4D6,2025-08-19T11:19:23.098179,DJI,u2
01K3055FQASV66N9STAHW5TQ12,2025-08-19T11:19:23.098179,DOM,u2
01K3055GYSWJH49MV3SV54GBVH,2025-08-19T11:19:23.098179,EGY,u2
01K3055J13DW08KJCTPXNNST65,2025-08-19T11:19:23.098179,SLV,u2
01K3055KH3JDTQ4776WAMWFW9N,2025-08-19T11:19:23.098179,GNQ,u2
01K3055MH2PPXH8BVHGSDP77YB,2025-08-19T11:19:23.098179,ERI,u2
01K3055NVA5QZXWF3MVQTR4YMK,2025-08-19T11:19:23.098179,EST,u2
01K3055PV27VSVNWS8WYTFCTK9,2025-08-19T11:19:23.098179,ETH,u2
01K3055QSQM9TYBXN66VH1R2NJ,2025-08-19T11:19:23.098179,FJI,u2
01K3055SECVJF6NWBQF4J1M3TD,2025-08-19T11:19:23.098179,FIN,u2
01K3055TE2ZFC7EX5M7BR0AB8Q,2025-08-19T11:19:23.098179,FRA,u2
01K3055V68N4587VZTCVVXW66R,2025-08-19T11:19:23.098179,GAB,u2
01K3055VV2CGP0270FVPSQJW63,2025-08-19T11:19:23.098179,GMB,u2
01K3055XN3Y1T4D94YWG9S3BKZ,2025-08-19T11:19:23.098179,GEO,u2
01K3055Y82MBR60HWVTR7F9V06,2025-08-19T11:19:23.098179,DEU,u2
01K3055ZMBRR6BN266NES74ETQ,2025-08-19T11:19:23.098179,GHA,u2
01K30562VFGY4648Q6QVG5172R,2025-08-19T11:19:23.098179,GRC,u2
01K30563JAC7E092VAEHQ7EG2M,2025-08-19T11:19:23.098179,GTM,u2
01K30564GYJ9E3NYT1WF1NQ3QN,2025-08-19T11:19:23.098179,GIN,u2
01K30566T20C9ZSF4PCYMK9NJ7,2025-08-19T11:19:23.098179,GNB,u2
01K30567DDJ5Z93KHMV7VM38E1,2025-08-19T11:19:23.098179,GUY,u2
01K30568KB3241R1W4VQPZE9EB,2025-08-19T11:19:23.098179,HND,u2
01K30569DJ8WDQW2XR4EVD8K5H,2025-08-19T11:19:23.098179,HUN,u2
01K3056A0Q7GGYKS7FGKK1Z75R,2025-08-19T11:19:23.098179,ISL,u2
01K3056AMP9N9BTRVP9ACPK2CB,2025-08-19T11:19:23.098179,IND,u2
01K3056CY7AYC30DCTDB224XB6,2025-08-19T11:19:23.098179,IDN,u2
01K3056DJD2RDKBCZN9EBFT2H4,2025-08-19T11:19:23.098179,IRN,u2
01K3056E5DAHK5X32YT4GVHVE6,2025-08-19T11:19:23.098179,IRQ,u2
01K3056EQF2AGPW2E2F8PCRMB3,2025-08-19T11:19:23.098179,IRL,u2
01K3056H39P6P68AYY2WDTKYMM,2025-08-19T11:19:23.098179,ISR,u2
01K3056HNN206QJ7X68SKMG0X7,2025-08-19T11:19:23.098179,ITA,u2
01K3056J933XX60GP5JNK26AR3,2025-08-19T11:19:23.098179,JAM,u2
01K3056K69DFN0T5N1BFHYH8Q0,2025-08-19T11:19:23.098179,JPN,u2
01K3056N4PNFSMRQBA9HASQEWS,2025-08-19T11:19:23.098179,JOR,u2
01K3056PPQ3V1VVG5QAVNW1BSA,2025-08-19T11:19:23.098179,KAZ,u2
01K3056SJ4QMVJ1CAMT1T4E19Y,2025-08-19T11:19:23.098179,KEN,u2
01K3056TRCR7K6DPE9GMVYZN4V,2025-08-19T11:19:23.098179,PRK,u2
01K3056VD7X4KTTMT2MWRSWA6E,2025-08-19T11:19:23.098179,KOR,u2
01K3056W2WNEEVDSNJ2MEH7DM9,2025-08-19T11:19:23.098179,KWT,u2
01K3056WP8H2XT5K9XSGQRQRMM,2025-08-19T11:19:23.098179,KGZ,u2
01K30570EJC1AEQBHJKHGKSMTY,2025-08-19T11:19:23.098179,LAO,u2
01K30571VK62J5S5CQNX4XF8ZB,2025-08-19T11:19:23.098179,LVA,u2
01K30572VGNMK4JCVMM6V3CTD6,2025-08-19T11:19:23.098179,LBN,u2
01K305758477GSK6JWH3MZT5PN,2025-08-19T11:19:23.098179,LSO,u2
01K30575YFK50GN013AFJGPKPF,2025-08-19T11:19:23.098179,LBR,u2
01K30576RPXRHG5CXNEDW4R8JX,2025-08-19T11:19:23.098179,LBY,u2
01K3057A7X77D5RX5VA6MQ6DNM,2025-08-19T11:19:23.098179,LTU,u2
01K3057BKGV36WVWY2KBFJNMHE,2025-08-19T11:19:23.098179,LUX,u2
01K3057EH41NZWSB47JSQDZRAM,2025-08-19T11:19:23.098179,MDG,u2
01K3057F6E3WKYT7Z14RB93X5X,2025-08-19T11:19:23.098179,MWI,u2
01K3057GF69QGTR7SB0AB6CYY4,2025-08-19T11:19:23.098179,MYS,u2
01K3057HCA494GXK74BZBX1PRR,2025-08-19T11:19:23.098179,MDV,u2
01K3057JVM3VQTBEENMR18AK32,2025-08-19T11:19:23.098179,MLI,u2
01K3057KW8E7EXGPQXCF06BAX0,2025-08-19T11:19:23.098179,MLT,u2
01K3057MJ5C9AKNNJ61AHE0MTF,2025-08-19T11:19:23.098179,MRT,u2
01K3057N8428MKDJ5A091Y6XZ4,2025-08-19T11:19:23.098179,MUS,u2
01K3057RXEPWW1PW9GB4YT72NM,2025-08-19T11:19:23.098179,MEX,u2
01K3057SGMM889W6K9N4THS2AV,2025-08-19T11:19:23.098179,MDA,u2
01K3057T98D3XVX74YK5SXWK3W,2025-08-19T11:19:23.098179,MNG,u2
01K3057W4XZV0NG2CQ043QCX76,2025-08-19T11:19:23.098179,MNE,u2
01K3057WQZ17T71AD1B2NFMY7W,2025-08-19T11:19:23.098179,MAR,u2
01K3057XSX2BBQM0NGBR6YYS8W,2025-08-19T11:19:23.098179,MOZ,u2
01K3057Z5EQGDYDDB9M3GNZT2X,2025-08-19T11:19:23.098179,MMR,u2
01K3057ZXNXJ6FMX7TV6YQFCMG,2025-08-19T11:19:23.098179,NAM,u2
01K30580NV7E92H59C2V6V0015,2025-08-19T11:19:23.098179,NPL,u2
01K30582H2E6CB2XR8V1R264CH,2025-08-19T11:19:23.098179,NLD,u2
01K3058320YM0DYN3DBBF0Q1NZ,2025-08-19T11:19:23.098179,NZL,u2
01K30583ZEFKXN91MY4KANHTSE,2025-08-19T11:19:23.098179,NIC,u2
01K30584QTR74QYBF3X6SYXNSS,2025-08-19T11:19:23.098179,NER,u2
01K30585DTED9HMF5BQH56VQ3T,2025-08-19T11:19:23.098179,NGA,u2
01K30587EN2VBQ0WDGB69Y23BM,2025-08-19T11:19:23.098179,NOR,u2
01K305881YDSJDBGTVMVZF2F2B,2025-08-19T11:19:23.098179,OMN,u2
01K30588MFV96W3GJT6Z9QMFGB,2025-08-19T11:19:23.098179,PAK,u2
01K305896EWQ1TNNWT8YQENNB9,2025-08-19T11:19:23.098179,PAN,u2
01K30589XYRWKNSGHY8ND2Q8J1,2025-08-19T11:19:23.098179,PNG,u2
