ulid,timestamp,country,scenario
01K33C2BQ82244BF98FQZEG33J,2025-08-20T17:15:38.832511,SDN,tobacco_t3
01K33C2CC5MCNRB1ARN9E30TXM,2025-08-20T17:15:38.832511,SUR,tobacco_t3
01K33C2D0HRCBCSR09J3YB2Y24,2025-08-20T17:15:38.832511,SWZ,tobacco_t3
01K33C2DKJ4XRR90XMKSA5HTBH,2025-08-20T17:15:38.832511,SWE,tobacco_t3
01K33C2E7T84TJGM5Y7521GRGJ,2025-08-20T17:15:38.832511,CHE,tobacco_t3
01K33C2FZKESXQ7ZFVS3M5DYKP,2025-08-20T17:15:38.832511,SYR,tobacco_t3
01K33C2GGY3XJQCNZ6041WYC17,2025-08-20T17:15:38.832511,TJK,tobacco_t3
01K33C2JYV0GSBZVVN5Q7AEDPY,2025-08-20T17:15:38.832511,TZA,tobacco_t3
01K33C2KKPSYZ64NNT3KNFE2T1,2025-08-20T17:15:38.832511,THA,tobacco_t3
01K33C2M76SKHD76Z4HW0QK79Y,2025-08-20T17:15:38.832511,TGO,tobacco_t3
01K33C2MWD841J80Y01TN6405R,2025-08-20T17:15:38.832511,TON,tobacco_t3
01K33C2QSC5ZMXVPMYD23JK5CE,2025-08-20T17:15:38.832511,TTO,tobacco_t3
01K33C2SQVJBD4CXJY3J1K420C,2025-08-20T17:15:38.832511,TUN,tobacco_t3
01K33C2TKRDTTB13M14X2CQNFV,2025-08-20T17:15:38.832511,TUR,tobacco_t3
01K33C2V7N4K601S23T245XK3W,2025-08-20T17:15:38.832511,TKM,tobacco_t3
01K33C2WJ0533MFB4YG1VJH4V7,2025-08-20T17:15:38.832511,UGA,tobacco_t3
01K33C2XM1C3J7K03BHTWW7DYF,2025-08-20T17:15:38.832511,UKR,tobacco_t3
01K33C2YN36VGWK7QHSEQDJ74F,2025-08-20T17:15:38.832511,ARE,tobacco_t3
01K33C2ZKTK7QQDNYPHQQT089X,2025-08-20T17:15:38.832511,GBR,tobacco_t3
01K33C31JM4SBRVAZW10GR4R06,2025-08-20T17:15:38.832511,USA,tobacco_t3
01K33C3291DGH7PC63XDY9VDXZ,2025-08-20T17:15:38.832511,URY,tobacco_t3
01K33C333QV8NS0SXGWFXVEKSR,2025-08-20T17:15:38.832511,UZB,tobacco_t3
01K33C33RKV40BQAMSE7WGDYE0,2025-08-20T17:15:38.832511,VUT,tobacco_t3
01K33C34DS4ATB8AVD6V59RCGH,2025-08-20T17:15:38.832511,VEN,tobacco_t3
01K33C3525A3VJ2MKQYBS6Q0V7,2025-08-20T17:15:38.832511,VNM,tobacco_t3
01K33C35MQF4YGKXMRZDTZGWDA,2025-08-20T17:15:38.832511,YEM,tobacco_t3
01K33C36HDCSWHN2F10P4Z3S4D,2025-08-20T17:15:38.832511,ZMB,tobacco_t3
01K33C38F6SKJNVHAMSNWCKDP7,2025-08-20T17:15:38.832511,ZWE,tobacco_t3
01K33CC827T5Z30Z6894PZDV4X,2025-08-20T17:22:47.443310,AFG,u2
01K33CC8V5WBKKR3Y0D7Q8GFXS,2025-08-20T17:22:47.443310,ALB,u2
01K33CC9FVG57YA8Y51KBQW0D1,2025-08-20T17:22:47.443310,DZA,u2
01K33CCA422JFE9QWVVJNXJPEP,2025-08-20T17:22:47.443310,AGO,u2
01K33CCBBKR9PS83QAV0SH4F8M,2025-08-20T17:22:47.443310,ARG,u2
01K33CCBYEQJHG1XZSS6NP2G8B,2025-08-20T17:22:47.443310,ARM,u2
01K33CCCG8P8VT2ZQ8FAP98PD6,2025-08-20T17:22:47.443310,AUS,u2
01K33CCDCJ21YPDZ26JVCRG0NE,2025-08-20T17:22:47.443310,AUT,u2
01K33CCDYAV0R36SMNMJGGE6R5,2025-08-20T17:22:47.443310,AZE,u2
01K33CCEK4WYBJX6897AD06F8B,2025-08-20T17:22:47.443310,BHS,u2
01K33CCF2VKQD9G63W08WBZZEV,2025-08-20T17:22:47.443310,BHR,u2
01K33CCG2KDVQWTT6344X35KPB,2025-08-20T17:22:47.443310,BGD,u2
01K33CCH3FHRNY1MJR54JBPHD8,2025-08-20T17:22:47.443310,BRB,u2
01K33CCJQX5NX2QYQKVS1E6F17,2025-08-20T17:22:47.443310,BLR,u2
01K33CCKBRPSWGG4N7K91ZPVPE,2025-08-20T17:22:47.443310,BEL,u2
01K33CCKZP0W0GMDKBF21XKWWQ,2025-08-20T17:22:47.443310,BLZ,u2
01K33CCMNH8K8DHE4KQZKBWKSX,2025-08-20T17:22:47.443310,BEN,u2
01K33CCNAP45VR84EAF7BXNR0C,2025-08-20T17:22:47.443310,BTN,u2
01K33CCNXRST28EDM4Y3Y8SBTR,2025-08-20T17:22:47.443310,BIH,u2
01K33CCPJC4Y6AG2SSWHA1W1BZ,2025-08-20T17:22:47.443310,BWA,u2
01K33CCQ53REZSQAF2CCD22ZEJ,2025-08-20T17:22:47.443310,BRA,u2
01K33CCQR7JAMC73K43RNDEXQC,2025-08-20T17:22:47.443310,BRN,u2
01K33CCRBQ24VBRKVYHCV06TQ7,2025-08-20T17:22:47.443310,BGR,u2
01K33CCRY781Z0ZWPFH7HMEHFA,2025-08-20T17:22:47.443310,BFA,u2
01K33CCSKT4VW8CZ4DDKJ82Q18,2025-08-20T17:22:47.443310,BDI,u2
01K33CCT6QRVB1QKWNG6JZ5NBN,2025-08-20T17:22:47.443310,KHM,u2
01K33CCTXGQRFHFCWXPNFNWRM7,2025-08-20T17:22:47.443310,CMR,u2
01K33CCVHPD232GZHBRT63SGSG,2025-08-20T17:22:47.443310,CAN,u2
01K33CCW5WP79HF3ZJHHHT3W9E,2025-08-20T17:22:47.443310,CPV,u2
01K33CCWRSHB8GQVDHDTG5Q0K0,2025-08-20T17:22:47.443310,CAF,u2
01K33CCXTFZF0K530SYRZTE5H3,2025-08-20T17:22:47.443310,TCD,u2
01K33CCYEPMM8KY8Q57YDR5KDY,2025-08-20T17:22:47.443310,CHL,u2
01K33CCZ41930M5TR0WWHRRD9C,2025-08-20T17:22:47.443310,CHN,u2
01K33CCZSR0MG928409112SQBA,2025-08-20T17:22:47.443310,COL,u2
01K33CD0EP0PN7Y7S8KN6HMK2D,2025-08-20T17:22:47.443310,COM,u2
01K33CD1C6ATE3GNCCK77KTZ4J,2025-08-20T17:22:47.443310,COG,u2
01K33CD2HJHPMEBJV1TB95ZTA4,2025-08-20T17:22:47.443310,COD,u2
01K33CD33NJT76RQ2G2H693QF0,2025-08-20T17:22:47.443310,CRI,u2
01K33CD3Q4GZHE32R881MBYGRK,2025-08-20T17:22:47.443310,CIV,u2
01K33CD48SR84Y7DKF6BNF54QW,2025-08-20T17:22:47.443310,HRV,u2
01K33CD4XQC9GWEDKGDXG2R61D,2025-08-20T17:22:47.443310,CUB,u2
01K33CD68D5PW8GT7GZC2Q3Q13,2025-08-20T17:22:47.443310,CYP,u2
01K33CD6TQ7KN26A72A6DEAS4D,2025-08-20T17:22:47.443310,CZE,u2
01K33CD7MANEYPD1WSTJQ67ZBP,2025-08-20T17:22:47.443310,DNK,u2
01K33CD87WVA1NAM3791JCGXXX,2025-08-20T17:22:47.443310,DJI,u2
01K33CD8TRJ8BF7J9CC08JPZY2,2025-08-20T17:22:47.443310,DOM,u2
01K33CDABBMDTHSES10T4F96Q1,2025-08-20T17:22:47.443310,EGY,u2
01K33CDB2WGHEAWZSGRHFJC8HT,2025-08-20T17:22:47.443310,SLV,u2
01K33CDDNVBRA7HP0B87WC7AER,2025-08-20T17:22:47.443310,GNQ,u2
01K33CDESHN8XKSPFYP3J57R2T,2025-08-20T17:22:47.443310,ERI,u2
01K33CDG1ANRAAXKZVBJZRH7ZF,2025-08-20T17:22:47.443310,EST,u2
01K33CDGP1ZR6V53ARMC3G1D2B,2025-08-20T17:22:47.443310,ETH,u2
01K33CDH8NVDS5VBA7DD4Q714V,2025-08-20T17:22:47.443310,FJI,u2
01K33CDHX6VPY4E6ZNNBWAV287,2025-08-20T17:22:47.443310,FIN,u2
01K33CDJGSDX5VBT9RT1BZHFAA,2025-08-20T17:22:47.443310,FRA,u2
01K33CDK46SB12JM69QZV79SWS,2025-08-20T17:22:47.443310,GAB,u2
01K33CDKMEVNE8V5ENPR89VXZW,2025-08-20T17:22:47.443310,GMB,u2
01K33CDM9DNXPPMY63EZJWZ8YF,2025-08-20T17:22:47.443310,GEO,u2
01K33CDMY3W1VN197M874R7X3M,2025-08-20T17:22:47.443310,DEU,u2
01K33CDNJAT32H5P79BYCPYC06,2025-08-20T17:22:47.443310,GHA,u2
01K33CDPKR466AF8G46FQF48ZT,2025-08-20T17:22:47.443310,GRC,u2
01K33CDQ7NVH4NBZ1YVE8C8TA5,2025-08-20T17:22:47.443310,GTM,u2
01K33CDRP3YV6QXKVKPPMXEPWP,2025-08-20T17:22:47.443310,GIN,u2
01K33CDS92QS5646VH8AHCNHCZ,2025-08-20T17:22:47.443310,GNB,u2
01K33CDSX52E3PG0T5FQX551QZ,2025-08-20T17:22:47.443310,GUY,u2
01K33CDVTPC9079HVV9XTP8JP2,2025-08-20T17:22:47.443310,HND,u2
01K33CDWG92MN9WAXGCV9Q3NJA,2025-08-20T17:22:47.443310,HUN,u2
01K33CDX3AT8VTGZEG7V8S8H44,2025-08-20T17:22:47.443310,ISL,u2
01K33CDXR7K6ERSBRRD164DFC5,2025-08-20T17:22:47.443310,IND,u2
01K33CDYCAEFQQD736PYCX8ZCK,2025-08-20T17:22:47.443310,IDN,u2
01K33CDYZ906GX1RBX0Q6G4CYC,2025-08-20T17:22:47.443310,IRN,u2
01K33CDZJ6SCYZ9AVKGDJ93P9J,2025-08-20T17:22:47.443310,IRQ,u2
01K33CE0JRP2DCMTTYZYC0QE6V,2025-08-20T17:22:47.443310,IRL,u2
01K33CE18GREETZPHMFNW2VM2S,2025-08-20T17:22:47.443310,ISR,u2
01K33CE243DKQTR7DTPPZXPA5N,2025-08-20T17:22:47.443310,ITA,u2
01K33CE3MFT76P09PSGXD04PJ6,2025-08-20T17:22:47.443310,JAM,u2
01K33CE492AWEJTXTKGXE8QB1R,2025-08-20T17:22:47.443310,JPN,u2
01K33CE4YW2VCE4QYRESZJ0W4E,2025-08-20T17:22:47.443310,JOR,u2
01K33CE5HVYS0S89QZMY374NP4,2025-08-20T17:22:47.443310,KAZ,u2
01K33CE67TY9VKY7A131NVE0JN,2025-08-20T17:22:47.443310,KEN,u2
01K33CE6WYN3D3YJ95NSZ8JAWV,2025-08-20T17:22:47.443310,PRK,u2
01K33CE8C9APX00R0G35J8DZJC,2025-08-20T17:22:47.443310,KOR,u2
01K33CE8ZFQF7HCJX9K492BWEY,2025-08-20T17:22:47.443310,KWT,u2
01K33CEA23RMHSKSZQDGQ33HXT,2025-08-20T17:22:47.443310,KGZ,u2
01K33CEB1HWGVZBKXTBZY5S19C,2025-08-20T17:22:47.443310,LAO,u2
01K33CEBNHE4KR98GM1ENNY66H,2025-08-20T17:22:47.443310,LVA,u2
01K33CEDEQMJ0R0ZFZQVP6AV7V,2025-08-20T17:22:47.443310,LBN,u2
01K33CEE3T83TX544HRVKME8G3,2025-08-20T17:22:47.443310,LSO,u2
01K33CEESM840GPY77JCPXZKBR,2025-08-20T17:22:47.443310,LBR,u2
01K33CEFETJJED31DPF771WJMY,2025-08-20T17:22:47.443310,LBY,u2
01K33CEG4V8Y07D1E0MJYPT1D7,2025-08-20T17:22:47.443310,LTU,u2
01K33CEGSDQ89EF75JAVZVQFRY,2025-08-20T17:22:47.443310,LUX,u2
01K33CEJJAZKGM8SQG3662GJ8Q,2025-08-20T17:22:47.443310,MDG,u2
01K33CEKGNYD5SDEW90P0626YB,2025-08-20T17:22:47.443310,MWI,u2
01K33CEMT6JVE65Z5YR47NT0VN,2025-08-20T17:22:47.443310,MYS,u2
01K33CENGHV7Q4JBJYS8SV15J1,2025-08-20T17:22:47.443310,MDV,u2
01K33CEPN80SFSM3KYTPA288CS,2025-08-20T17:22:47.443310,MLI,u2
01K33CEQ9VDH50ZZGNE09QVDFQ,2025-08-20T17:22:47.443310,MLT,u2
01K33CESPV66M7GFKS5WCBP333,2025-08-20T17:22:47.443310,MRT,u2
01K33CETC0Z737ZMFAK1RFNAGZ,2025-08-20T17:22:47.443310,MUS,u2
01K33CEVA7P2K43DS6ZTAGHMYK,2025-08-20T17:22:47.443310,MEX,u2
01K33CEVWNCXA6MSPFSZM6SJWV,2025-08-20T17:22:47.443310,MDA,u2
01K33CEWGSB9CFP8396PRTM698,2025-08-20T17:22:47.443310,MNG,u2
01K33CEX50758D2C9G6G38GEA7,2025-08-20T17:22:47.443310,MNE,u2
01K33CEYJKT61DNB0KNEPP7Q65,2025-08-20T17:22:47.443310,MAR,u2
01K33CF0BVZ35Z5H6NKTQVQ5P5,2025-08-20T17:22:47.443310,MOZ,u2
01K33CF0XZBZVH0KW2T41SQXEB,2025-08-20T17:22:47.443310,MMR,u2
01K33CF1HFARK6TQ3SDATD2EXD,2025-08-20T17:22:47.443310,NAM,u2
01K33CF27RW99NY65SDRJD90EF,2025-08-20T17:22:47.443310,NPL,u2
01K33CF2W8QT3HZNAX0HDG79DC,2025-08-20T17:22:47.443310,NLD,u2
01K33CF3DSTKEYW849NBZANJWA,2025-08-20T17:22:47.443310,NZL,u2
01K33CF400ZMG2W4PXMYYKGGXB,2025-08-20T17:22:47.443310,NIC,u2
01K33CF4PHHK43VT4H8K4PQDEC,2025-08-20T17:22:47.443310,NER,u2
01K33CF59BJZ89YD2X93T9Z07Y,2025-08-20T17:22:47.443310,NGA,u2
01K33CF5WYDTXCVDSSFTJNAWC1,2025-08-20T17:22:47.443310,NOR,u2
01K33CF6GVPYDTCGF2XB4CXPH3,2025-08-20T17:22:47.443310,OMN,u2
01K33CF7KE27570D1NA343FR54,2025-08-20T17:22:47.443310,PAK,u2
01K33CF898GR30M4SKMY9GS9BT,2025-08-20T17:22:47.443310,PAN,u2
01K33CF90KSW1VA0ZEN0YW5ZQ0,2025-08-20T17:22:47.443310,PNG,u2
01K33CF9MP9391HCTD70TV8YCN,2025-08-20T17:22:47.443310,PRY,u2
01K33CFABCRJAFNZWGA1DF2AV9,2025-08-20T17:22:47.443310,PHL,u2
01K33CFB09HQH1J2DC49F0Z7HT,2025-08-20T17:22:47.443310,POL,u2
01K33CFBKT5QKBKTC60EK2VR7W,2025-08-20T17:22:47.443310,PRT,u2
01K33CFC6QYM2PRA495W570X28,2025-08-20T17:22:47.443310,QAT,u2
01K33CFCSV1KB18VJBMJQAHEXK,2025-08-20T17:22:47.443310,ROU,u2
01K33CFDEF9K6VVVVTXPG0CPDY,2025-08-20T17:22:47.443310,RUS,u2
01K33CFE2JB5YPWSC3876TH6BK,2025-08-20T17:22:47.443310,RWA,u2
01K33CFETDAGBC77Z5TTCNER8D,2025-08-20T17:22:47.443310,WSM,u2
01K33CFFFQ22C42AP7CFZ51B1R,2025-08-20T17:22:47.443310,STP,u2
01K33CFGDYQ2366PM9WGB37EWR,2025-08-20T17:22:47.443310,SAU,u2
01K33CFH3M4FF388HBR8P0PBMA,2025-08-20T17:22:47.443310,SEN,u2
01K33CFHQVWGYNTKGX30T3ZFE7,2025-08-20T17:22:47.443310,SRB,u2
01K33CFJBM00EVQQ4KPVW7NRZV,2025-08-20T17:22:47.443310,SYC,u2
01K33CFK04XVFP3GA4KHDKRTFB,2025-08-20T17:22:47.443310,SLE,u2
01K33CFKV0N16C00Q30JPR498E,2025-08-20T17:22:47.443310,SGP,u2
01K33CFMGFWCXMKSC5FQVQAD0J,2025-08-20T17:22:47.443310,SVK,u2
01K33CFN73EN6J5YDPTQTV9WJZ,2025-08-20T17:22:47.443310,SVN,u2
01K33CFPNVP3DG79SFMPXNJ7X2,2025-08-20T17:22:47.443310,SLB,u2
01K33CFQAAP0AFRKYWD3HM8XAR,2025-08-20T17:22:47.443310,SOM,u2
01K33CFQYCJYV1EX28VV4ER0Q2,2025-08-20T17:22:47.443310,ZAF,u2
01K33CFRJJZ0SS8SXA4X6SA9AR,2025-08-20T17:22:47.443310,ESP,u2
01K33CFS9CPE2FE55P810SKYCT,2025-08-20T17:22:47.443310,LKA,u2
01K33CFSZXYMRTV6TQH2PPH4JM,2025-08-20T17:22:47.443310,SDN,u2
01K33CFTJJ0F0T434HNVZ97NHV,2025-08-20T17:22:47.443310,SUR,u2
01K33CFV60VSJSGB1XJ847K5B4,2025-08-20T17:22:47.443310,SWZ,u2
01K33CFVT8B24SADRYMY0SK0YE,2025-08-20T17:22:47.443310,SWE,u2
01K33CFWFP3RCSTXT5YQ9MGG2Y,2025-08-20T17:22:47.443310,CHE,u2
01K33CFXRT040TESYR6YH9DTSA,2025-08-20T17:22:47.443310,SYR,u2
01K33CFYC3CKK0JGT23HX0H30P,2025-08-20T17:22:47.443310,TJK,u2
01K33CFZC9NV11KPZ59VZJWV8T,2025-08-20T17:22:47.443310,TZA,u2
01K33CG0RNXN9T6F019PSFQ8F0,2025-08-20T17:22:47.443310,THA,u2
01K33CG1DCWDFS9Y6ZMQ4TWRBM,2025-08-20T17:22:47.443310,TGO,u2
01K33CG23BMBQSAYKYN3YFKSYR,2025-08-20T17:22:47.443310,TON,u2
01K33CG2Q11CNV6ADWGM96NY1D,2025-08-20T17:22:47.443310,TTO,u2
01K33CG3BTEK1HG8EG07YGNGB4,2025-08-20T17:22:47.443310,TUN,u2
01K33CG403MYMDC9CQ78NC6V5S,2025-08-20T17:22:47.443310,TUR,u2
01K33CG4JFF5JC79J46MGCQTQV,2025-08-20T17:22:47.443310,TKM,u2
01K33CG5MBEEGTFD1CCZN54V5D,2025-08-20T17:22:47.443310,UGA,u2
01K33CG6AZZT85P9GMS0Z0K4AN,2025-08-20T17:22:47.443310,UKR,u2
01K33CG713VVF03TGSJSFKQ4C5,2025-08-20T17:22:47.443310,ARE,u2
01K33CG7NRZXDFXA9MS65EG2JF,2025-08-20T17:22:47.443310,GBR,u2
01K33CG89GZPJ6BYTFW53SKA64,2025-08-20T17:22:47.443310,USA,u2
01K33CG8W1DAJGGAKEB0HHWX1S,2025-08-20T17:22:47.443310,URY,u2
01K33CG9JEVKN1AQKXXF64Y7NB,2025-08-20T17:22:47.443310,UZB,u2
01K33CGA7W7QE7P767XB0CY3FB,2025-08-20T17:22:47.443310,VUT,u2
01K33CGAW2BDBZBYJ4PYJV5DJV,2025-08-20T17:22:47.443310,VEN,u2
01K33CGBMK1728JJ8M9JAG1T28,2025-08-20T17:22:47.443310,VNM,u2
01K33CGC6C7XHE69N1F4YQCA9N,2025-08-20T17:22:47.443310,YEM,u2
01K33CGCY3ENS8FR88S13HXJYM,2025-08-20T17:22:47.443310,ZMB,u2
01K33CGDK9C15MGTTZPSSFRYJM,2025-08-20T17:22:47.443310,ZWE,u2
01K33CSCNWYKGF6YNTGH6SRZKQ,2025-08-20T17:29:40.916737,AFG,physical_inactivity_p2
01K33CSDF7670S6YVPM6M8GH7R,2025-08-20T17:29:40.916737,ALB,physical_inactivity_p2
01K33CSE33CE5CCHGF6MYEXW67,2025-08-20T17:29:40.916737,DZA,physical_inactivity_p2
01K33CSERZYBX304YWR6PTRMYV,2025-08-20T17:29:40.916737,AGO,physical_inactivity_p2
01K33CSFF8QAGY5E1F9AJ7R1VW,2025-08-20T17:29:40.916737,ARG,physical_inactivity_p2
01K33CSG4F4RTKWHFMBT4ENRGW,2025-08-20T17:29:40.916737,ARM,physical_inactivity_p2
01K33CSGP94VMCBDTMG178PHRY,2025-08-20T17:29:40.916737,AUS,physical_inactivity_p2
01K33CSHAC3QJ06E3E0V6PT2GT,2025-08-20T17:29:40.916737,AUT,physical_inactivity_p2
01K33CSJ3EEJ63HV1NBVGBHKV0,2025-08-20T17:29:40.916737,AZE,physical_inactivity_p2
01K33CSJRKP31TW8W42X8VQ0EG,2025-08-20T17:29:40.916737,BHS,physical_inactivity_p2
01K33CSM773YA1VFMCFD6QGHSE,2025-08-20T17:29:40.916737,BHR,physical_inactivity_p2
01K33CSN8FMHHANBR6ER0TMH9X,2025-08-20T17:29:40.916737,BGD,physical_inactivity_p2
01K33CSNVSCXVBJ7N24D1W8W6E,2025-08-20T17:29:40.916737,BRB,physical_inactivity_p2
01K33CSPEMCSPWKDS8SJA1PSQC,2025-08-20T17:29:40.916737,BLR,physical_inactivity_p2
01K33CSQ1V6340H1B8N2QRE1ED,2025-08-20T17:29:40.916737,BEL,physical_inactivity_p2
01K33CSQPCB9E74G4CFRRQTYR0,2025-08-20T17:29:40.916737,BLZ,physical_inactivity_p2
01K33CSRBVG5MHZXY9TX74GGRR,2025-08-20T17:29:40.916737,BEN,physical_inactivity_p2
01K33CSRZ8DBKNR6HHKT1A528M,2025-08-20T17:29:40.916737,BTN,physical_inactivity_p2
01K33CSSG6N8AKJ8FD5J0TE85B,2025-08-20T17:29:40.916737,BIH,physical_inactivity_p2
01K33CST5DEYJ3VYAKKDX7C1VB,2025-08-20T17:29:40.916737,BWA,physical_inactivity_p2
01K33CSTT3BHAY9J5DZZYVNHJ4,2025-08-20T17:29:40.916737,BRA,physical_inactivity_p2
01K33CSVE7J9X363ZVSYFF6791,2025-08-20T17:29:40.916737,BRN,physical_inactivity_p2
01K33CSVZ7YFK0DN1XE544CG83,2025-08-20T17:29:40.916737,BGR,physical_inactivity_p2
01K33CSWM0HKVS5K4YZDJ4Y8F6,2025-08-20T17:29:40.916737,BFA,physical_inactivity_p2
01K33CSXHCRXVV5WNMPDKP2N98,2025-08-20T17:29:40.916737,BDI,physical_inactivity_p2
01K33CSY4XFWDRCDK2Z4NVKMTA,2025-08-20T17:29:40.916737,KHM,physical_inactivity_p2
01K33CSYS96G0XQB4RMENHZYB0,2025-08-20T17:29:40.916737,CMR,physical_inactivity_p2
01K33CSZCPDGNT3C483C2QP1X8,2025-08-20T17:29:40.916737,CAN,physical_inactivity_p2
01K33CT00Y2P5RHBCX0QEBWKFS,2025-08-20T17:29:40.916737,CPV,physical_inactivity_p2
01K33CT0M19KN0EW17T4TDW6V1,2025-08-20T17:29:40.916737,CAF,physical_inactivity_p2
01K33CT16N7SYAQE441WCVET7R,2025-08-20T17:29:40.916737,TCD,physical_inactivity_p2
01K33CT1XH2B3Z0G036PX89JRJ,2025-08-20T17:29:40.916737,CHL,physical_inactivity_p2
01K33CT2HZ610Y765QAW0EGSM6,2025-08-20T17:29:40.916737,CHN,physical_inactivity_p2
01K33CT34FARBMMZPYRAQ4A1YH,2025-08-20T17:29:40.916737,COL,physical_inactivity_p2
01K33CT5HY1ZZMEH87Z6BW7V6Y,2025-08-20T17:29:40.916737,COM,physical_inactivity_p2
01K33CT65Y2ESPPJ34Q8V2FT3V,2025-08-20T17:29:40.916737,COG,physical_inactivity_p2
01K33CT6VBCRQW783E8H4G2S43,2025-08-20T17:29:40.916737,COD,physical_inactivity_p2
01K33CT7E8P734H3CH4TDVFRXW,2025-08-20T17:29:40.916737,CRI,physical_inactivity_p2
01K33CT82GEQPZXXDX7WBCE6WM,2025-08-20T17:29:40.916737,CIV,physical_inactivity_p2
01K33CT8Q0C8RSER70XPX33BHV,2025-08-20T17:29:40.916737,HRV,physical_inactivity_p2
01K33CT9BTGMQFW8Y9TVGWFV6N,2025-08-20T17:29:40.916737,CUB,physical_inactivity_p2
01K33CTA0XRK2AKH81815BCTBH,2025-08-20T17:29:40.916737,CYP,physical_inactivity_p2
01K33CTAHZJAZGS9RRTX20ZV9B,2025-08-20T17:29:40.916737,CZE,physical_inactivity_p2
01K33CTB88KSBMVZ626SARQRJE,2025-08-20T17:29:40.916737,DNK,physical_inactivity_p2
01K33CTBWK63TZR8FZCZT2WRK7,2025-08-20T17:29:40.916737,DJI,physical_inactivity_p2
01K33CTCECF4XT9HA9SVT8PFC0,2025-08-20T17:29:40.916737,DOM,physical_inactivity_p2
01K33CTD23PCS7GH4JFQJDHT7E,2025-08-20T17:29:40.916737,EGY,physical_inactivity_p2
01K33CTDN10RFWJDW8947ASTPE,2025-08-20T17:29:40.916737,SLV,physical_inactivity_p2
01K33CTEYH3DRTVQM5S8HY0M71,2025-08-20T17:29:40.916737,GNQ,physical_inactivity_p2
01K33CTFJWH0BZJ16BHGH9EW79,2025-08-20T17:29:40.916737,ERI,physical_inactivity_p2
01K33CTG63T7V231EB8GJ9TVRT,2025-08-20T17:29:40.916737,EST,physical_inactivity_p2
01K33CTGRT3WG163HFBBP6TZKQ,2025-08-20T17:29:40.916737,ETH,physical_inactivity_p2
01K33CTHFEJHDWM84SFYBJNKAM,2025-08-20T17:29:40.916737,FJI,physical_inactivity_p2
01K33CTJ3YXCDDEJKVMVAJBR95,2025-08-20T17:29:40.916737,FIN,physical_inactivity_p2
01K33CTJQP56ZA653DBWG2B2YM,2025-08-20T17:29:40.916737,FRA,physical_inactivity_p2
01K33CTKBRTQ25WZAX4DFR0RYM,2025-08-20T17:29:40.916737,GAB,physical_inactivity_p2
01K33CTM17A89MFTVDMTRQB0AF,2025-08-20T17:29:40.916737,GMB,physical_inactivity_p2
01K33CTMKB5NDFZBDDW05V1F8C,2025-08-20T17:29:40.916737,GEO,physical_inactivity_p2
01K33CTNAKZPC6AW4ASM3H94YC,2025-08-20T17:29:40.916737,DEU,physical_inactivity_p2
01K33CTNYJ2HKP04A8MKTFNZ59,2025-08-20T17:29:40.916737,GHA,physical_inactivity_p2
01K33CTPJS4PY6W6Z2F4397WB7,2025-08-20T17:29:40.916737,GRC,physical_inactivity_p2
01K33CTQ6BPF06R1HT08WF8SQN,2025-08-20T17:29:40.916737,GTM,physical_inactivity_p2
01K33CTQSTDD71ZAD0FFBW1BE7,2025-08-20T17:29:40.916737,GIN,physical_inactivity_p2
01K33CTRF8NTF4J5YF291HED6K,2025-08-20T17:29:40.916737,GNB,physical_inactivity_p2
01K33CTS2Q20E3JBP7RAD0DVQM,2025-08-20T17:29:40.916737,GUY,physical_inactivity_p2
01K33CTTAENPAJPG7M27DYD0BS,2025-08-20T17:29:40.916737,HND,physical_inactivity_p2
01K33CTTZNVP6Z8067M83R523T,2025-08-20T17:29:40.916737,HUN,physical_inactivity_p2
01K33CTVM5M30NQ75DV9GHEQYJ,2025-08-20T17:29:40.916737,ISL,physical_inactivity_p2
01K33CTWFAH3YFC40FVKRBQGJE,2025-08-20T17:29:40.916737,IND,physical_inactivity_p2
01K33CTX4XB4F6CEWW8MXGMPZW,2025-08-20T17:29:40.916737,IDN,physical_inactivity_p2
01K33CTXSNS0D0KEGJM0N834YF,2025-08-20T17:29:40.916737,IRN,physical_inactivity_p2
01K33CTYDCTD4FWNYFQFXPJHEZ,2025-08-20T17:29:40.916737,IRQ,physical_inactivity_p2
01K33CTZ3P66AFMKCRJS958207,2025-08-20T17:29:40.916737,IRL,physical_inactivity_p2
01K33CTZXT2G5B75KZA6DQ1BZW,2025-08-20T17:29:40.916737,ISR,physical_inactivity_p2
01K33CV0JZHWKTR8QW61FDVVAQ,2025-08-20T17:29:40.916737,ITA,physical_inactivity_p2
01K33CV18GR0F3RY4WHZJCMG8V,2025-08-20T17:29:40.916737,JAM,physical_inactivity_p2
01K33CV1VGYW1SN97SMJVS1VXQ,2025-08-20T17:29:40.916737,JPN,physical_inactivity_p2
01K33CV2D809YK0QDYTJ4DCES9,2025-08-20T17:29:40.916737,JOR,physical_inactivity_p2
01K33CV2Z323KXZJ3JYPEF3CRZ,2025-08-20T17:29:40.916737,KAZ,physical_inactivity_p2
01K33CV3HVEPV71AVH6TKYKFN8,2025-08-20T17:29:40.916737,KEN,physical_inactivity_p2
01K33CV448YYR2YK0HFP3QD2ER,2025-08-20T17:29:40.916737,PRK,physical_inactivity_p2
01K33CV52NV3R47FWPWGGQ0455,2025-08-20T17:29:40.916737,KOR,physical_inactivity_p2
01K33CV5QSYK9FYZ3FVQ4N68TR,2025-08-20T17:29:40.916737,KWT,physical_inactivity_p2
