country,scenario,metric,year,value,cum_value
SAU,u2,economic benefit,2048-01-01,4637678.231170654,56964130.869262695
SAU,u2,economic benefit,2049-01-01,4755964.555999756,61720095.42526245
SAU,u2,economic benefit,2050-01-01,4864839.133972168,66584934.55923462
SAU,u2,healthy years lived,2025-01-01,0.0,0.0
SAU,u2,healthy years lived,2026-01-01,0.0,0.0
SAU,u2,healthy years lived,2027-01-01,7.740000002086163,7.740000002086163
SAU,u2,healthy years lived,2028-01-01,17.310000002384186,25.05000000447035
SAU,u2,healthy years lived,2029-01-01,28.67000000178814,53.72000000625849
SAU,u2,healthy years lived,2030-01-01,41.84000000357628,95.56000000983477
SAU,u2,healthy years lived,2031-01-01,56.75,152.31000000983477
SAU,u2,healthy years lived,2032-01-01,73.39999999850988,225.71000000834465
SAU,u2,healthy years lived,2033-01-01,91.75999999791384,317.4700000062585
SAU,u2,healthy years lived,2034-01-01,111.77999999374151,429.25
SAU,u2,healthy years lived,2035-01-01,133.42999999970198,562.679999999702
SAU,u2,healthy years lived,2036-01-01,156.6300000026822,719.3100000023842
SAU,u2,healthy years lived,2037-01-01,181.4100000038743,900.7200000062585
SAU,u2,healthy years lived,2038-01-01,207.74000000208616,1108.4600000083447
SAU,u2,healthy years lived,2039-01-01,235.54999999701977,1344.0100000053644
SAU,u2,healthy years lived,2040-01-01,264.7900000065565,1608.800000011921
SAU,u2,healthy years lived,2041-01-01,295.3799999952316,1904.1800000071526
SAU,u2,healthy years lived,2042-01-01,327.25,2231.4300000071526
SAU,u2,healthy years lived,2043-01-01,360.29999999701977,2591.7300000041723
SAU,u2,healthy years lived,2044-01-01,394.43000000715256,2986.160000011325
SAU,u2,healthy years lived,2045-01-01,429.53999999910593,3415.700000010431
SAU,u2,healthy years lived,2046-01-01,465.42000000178814,3881.120000012219
SAU,u2,healthy years lived,2047-01-01,502.1300000026822,4383.250000014901
SAU,u2,healthy years lived,2048-01-01,539.5899999961257,4922.840000011027
SAU,u2,healthy years lived,2049-01-01,577.6199999973178,5500.460000008345
SAU,u2,healthy years lived,2050-01-01,616.070000000298,6116.530000008643
SAU,u4,deaths averted,2025-01-01,0.0,0.0
SAU,u4,deaths averted,2026-01-01,0.0,0.0
SAU,u4,deaths averted,2027-01-01,13.240000000005239,13.240000000005239
SAU,u4,deaths averted,2028-01-01,27.69999999999709,40.94000000000233
SAU,u4,deaths averted,2029-01-01,43.44999999999709,84.38999999999942
SAU,u4,deaths averted,2030-01-01,60.470000000001164,144.86000000000058
SAU,u4,deaths averted,2031-01-01,78.88999999999942,223.75
SAU,u4,deaths averted,2032-01-01,98.77999999999884,322.52999999999884
SAU,u4,deaths averted,2033-01-01,120.0799999999872,442.60999999998603
SAU,u4,deaths averted,2034-01-01,142.9499999999971,585.5599999999831
SAU,u4,deaths averted,2035-01-01,167.36999999999534,752.9299999999785
SAU,u4,deaths averted,2036-01-01,193.30999999999767,946.2399999999761
SAU,u4,deaths averted,2037-01-01,220.77000000000407,1167.0099999999802
SAU,u4,deaths averted,2038-01-01,249.8000000000029,1416.8099999999831
SAU,u4,deaths averted,2039-01-01,280.59000000001106,1697.3999999999942
SAU,u4,deaths averted,2040-01-01,312.8399999999965,2010.2399999999907
SAU,u4,deaths averted,2041-01-01,346.91999999999825,2357.159999999989
SAU,u4,deaths averted,2042-01-01,382.6999999999971,2739.859999999986
SAU,u4,deaths averted,2043-01-01,420.20999999999185,3160.069999999978
SAU,u4,deaths averted,2044-01-01,459.68000000000757,3619.7499999999854
SAU,u4,deaths averted,2045-01-01,500.34000000001106,4120.0899999999965
SAU,u4,deaths averted,2046-01-01,543.7399999999907,4663.829999999987
SAU,u4,deaths averted,2047-01-01,588.140000000014,5251.970000000001
SAU,u4,deaths averted,2048-01-01,634.359999999986,5886.329999999987
SAU,u4,deaths averted,2049-01-01,682.359999999986,6568.689999999973
SAU,u4,deaths averted,2050-01-01,732.0799999999872,7300.76999999996
SAU,u4,economic benefit,2025-01-01,0.0,0.0
SAU,u4,economic benefit,2026-01-01,0.0,0.0
SAU,u4,economic benefit,2027-01-01,1721314.4216918945,1721314.4216918945
SAU,u4,economic benefit,2028-01-01,3696433.0432128906,5417747.464904785
SAU,u4,economic benefit,2029-01-01,5879127.236694336,11296874.701599121
SAU,u4,economic benefit,2030-01-01,8225669.599121094,19522544.300720215
SAU,u4,economic benefit,2031-01-01,10654501.362304688,30177045.663024902
SAU,u4,economic benefit,2032-01-01,13147433.614562988,43324479.27758789
SAU,u4,economic benefit,2033-01-01,15688350.018676758,59012829.29626465
SAU,u4,economic benefit,2034-01-01,18250099.101623535,77262928.39788818
SAU,u4,economic benefit,2035-01-01,20806714.807373047,98069643.20526123
SAU,u4,economic benefit,2036-01-01,23337812.036865234,121407455.24212646
SAU,u4,economic benefit,2037-01-01,25832542.209472656,147239997.45159912
SAU,u4,economic benefit,2038-01-01,28268664.627685547,175508662.07928467
SAU,u4,economic benefit,2039-01-01,30628844.96612549,206137507.04541016
SAU,u4,economic benefit,2040-01-01,32898366.130065918,239035873.17547607
SAU,u4,economic benefit,2041-01-01,34952675.5569458,273988548.7324219
SAU,u4,economic benefit,2042-01-01,36870476.29803467,310859025.03045654
SAU,u4,economic benefit,2043-01-01,38691607.30584717,349550632.3363037
SAU,u4,economic benefit,2044-01-01,40410271.51043701,389960903.8467407
SAU,u4,economic benefit,2045-01-01,42013185.60748291,431974089.45422363
SAU,u4,economic benefit,2046-01-01,43491519.25744629,475465608.7116699
SAU,u4,economic benefit,2047-01-01,44862841.406433105,520328450.118103
SAU,u4,economic benefit,2048-01-01,46136460.720947266,566464910.8390503
SAU,u4,economic benefit,2049-01-01,47315709.443603516,613780620.2826538
SAU,u4,economic benefit,2050-01-01,48401418.19946289,662182038.4821167
SAU,u4,healthy years lived,2025-01-01,0.0,0.0
SAU,u4,healthy years lived,2026-01-01,0.0,0.0
SAU,u4,healthy years lived,2027-01-01,76.89000000059605,76.89000000059605
SAU,u4,healthy years lived,2028-01-01,171.9400000013411,248.83000000193715
SAU,u4,healthy years lived,2029-01-01,284.9400000050664,533.7700000070035
SAU,u4,healthy years lived,2030-01-01,415.70000000298023,949.4700000099838
SAU,u4,healthy years lived,2031-01-01,563.9799999967217,1513.4500000067055
SAU,u4,healthy years lived,2032-01-01,729.5099999979138,2242.9600000046194
SAU,u4,healthy years lived,2033-01-01,912.0199999958277,3154.980000000447
SAU,u4,healthy years lived,2034-01-01,1111.109999999404,4266.089999999851
SAU,u4,healthy years lived,2035-01-01,1326.3500000014901,5592.440000001341
SAU,u4,healthy years lived,2036-01-01,1557.1499999985099,7149.589999999851
SAU,u4,healthy years lived,2037-01-01,1803.6000000014901,8953.190000001341
SAU,u4,healthy years lived,2038-01-01,2065.490000002086,11018.680000003427
SAU,u4,healthy years lived,2039-01-01,2342.219999998808,13360.900000002235
SAU,u4,healthy years lived,2040-01-01,2633.1500000059605,15994.050000008196
SAU,u4,healthy years lived,2041-01-01,2937.5499999970198,18931.600000005215
SAU,u4,healthy years lived,2042-01-01,3254.6299999952316,22186.230000000447
SAU,u4,healthy years lived,2043-01-01,3583.5499999970198,25769.779999997467
SAU,u4,healthy years lived,2044-01-01,3923.2900000065565,29693.070000004023
SAU,u4,healthy years lived,2045-01-01,4272.759999997914,33965.83000000194
SAU,u4,healthy years lived,2046-01-01,4629.969999998808,38595.800000000745
SAU,u4,healthy years lived,2047-01-01,4995.490000002086,43591.29000000283
SAU,u4,healthy years lived,2048-01-01,5368.359999999404,48959.650000002235
SAU,u4,healthy years lived,2049-01-01,5747.089999996126,54706.73999999836
SAU,u4,healthy years lived,2050-01-01,6130.0,60836.73999999836
SDN,physical_inactivity_p2,deaths averted,2025-01-01,0.0,0.0
SDN,physical_inactivity_p2,deaths averted,2026-01-01,0.0,0.0
SDN,physical_inactivity_p2,deaths averted,2027-01-01,2.2899999999790452,2.2899999999790452
SDN,physical_inactivity_p2,deaths averted,2028-01-01,4.75,7.039999999979045
SDN,physical_inactivity_p2,deaths averted,2029-01-01,7.39000000001397,14.429999999993015
SDN,physical_inactivity_p2,deaths averted,2030-01-01,10.21999999997206,24.649999999965075
SDN,physical_inactivity_p2,deaths averted,2031-01-01,13.239999999990687,37.88999999995576
SDN,physical_inactivity_p2,deaths averted,2032-01-01,16.459999999962747,54.34999999991851
SDN,physical_inactivity_p2,deaths averted,2033-01-01,19.880000000004657,74.22999999992317
SDN,physical_inactivity_p2,deaths averted,2034-01-01,23.529999999969732,97.7599999998929
SDN,physical_inactivity_p2,deaths averted,2035-01-01,27.380000000004657,125.13999999989755
SDN,physical_inactivity_p2,deaths averted,2036-01-01,31.460000000020955,156.5999999999185
SDN,physical_inactivity_p2,deaths averted,2037-01-01,35.789999999979045,192.38999999989755
SDN,physical_inactivity_p2,deaths averted,2038-01-01,40.339999999967404,232.72999999986496
SDN,physical_inactivity_p2,deaths averted,2039-01-01,45.13000000000466,277.8599999998696
SDN,physical_inactivity_p2,deaths averted,2040-01-01,50.15999999997439,328.019999999844
SDN,physical_inactivity_p2,deaths averted,2041-01-01,55.45000000001164,383.46999999985565
SDN,physical_inactivity_p2,deaths averted,2042-01-01,61.01999999996042,444.48999999981606
SDN,physical_inactivity_p2,deaths averted,2043-01-01,66.76999999996042,511.2599999997765
SDN,physical_inactivity_p2,deaths averted,2044-01-01,72.85000000003492,584.1099999998114
SDN,physical_inactivity_p2,deaths averted,2045-01-01,79.19000000000233,663.2999999998137
SDN,physical_inactivity_p2,deaths averted,2046-01-01,85.8399999999674,749.1399999997811
SDN,physical_inactivity_p2,deaths averted,2047-01-01,92.72999999998137,841.8699999997625
SDN,physical_inactivity_p2,deaths averted,2048-01-01,99.94000000000233,941.8099999997648
SDN,physical_inactivity_p2,deaths averted,2049-01-01,107.4100000000326,1049.2199999997974
SDN,physical_inactivity_p2,deaths averted,2050-01-01,115.20999999996275,1164.4299999997602
SDN,physical_inactivity_p2,economic benefit,2025-01-01,0.0,0.0
SDN,physical_inactivity_p2,economic benefit,2026-01-01,0.0,0.0
SDN,physical_inactivity_p2,economic benefit,2027-01-01,2379.8190212249756,2379.8190212249756
SDN,physical_inactivity_p2,economic benefit,2028-01-01,5114.241708755493,7494.060729980469
SDN,physical_inactivity_p2,economic benefit,2029-01-01,8173.938682556152,15667.999412536621
SDN,physical_inactivity_p2,economic benefit,2030-01-01,11529.577255249023,27197.576667785645
SDN,physical_inactivity_p2,economic benefit,2031-01-01,15165.441289901733,42363.01795768738
SDN,physical_inactivity_p2,economic benefit,2032-01-01,19049.514472961426,61412.532430648804
SDN,physical_inactivity_p2,economic benefit,2033-01-01,23116.554796218872,84529.08722686768
SDN,physical_inactivity_p2,economic benefit,2034-01-01,27341.572038650513,111870.65926551819
SDN,physical_inactivity_p2,economic benefit,2035-01-01,31695.736919403076,143566.39618492126
SDN,physical_inactivity_p2,economic benefit,2036-01-01,36089.17615509033,179655.5723400116
SDN,physical_inactivity_p2,economic benefit,2037-01-01,40533.07292556763,220188.64526557922
SDN,physical_inactivity_p2,economic benefit,2038-01-01,45038.080770492554,265226.7260360718
SDN,physical_inactivity_p2,economic benefit,2039-01-01,49571.221309661865,314797.94734573364
SDN,physical_inactivity_p2,economic benefit,2040-01-01,54106.42681121826,368904.3741569519
SDN,physical_inactivity_p2,economic benefit,2041-01-01,58625.05297279358,427529.4271297455
SDN,physical_inactivity_p2,economic benefit,2042-01-01,63093.28093147278,490622.70806121826
SDN,physical_inactivity_p2,economic benefit,2043-01-01,67461.16638374329,558083.8744449615
SDN,physical_inactivity_p2,economic benefit,2044-01-01,71717.41995429993,629801.2943992615
SDN,physical_inactivity_p2,economic benefit,2045-01-01,75847.19444274902,705648.4888420105
SDN,physical_inactivity_p2,economic benefit,2046-01-01,79749.79460525513,785398.2834472656
SDN,physical_inactivity_p2,economic benefit,2047-01-01,83494.33504295349,868892.6184902191
SDN,physical_inactivity_p2,economic benefit,2048-01-01,87137.64460372925,956030.2630939484
SDN,physical_inactivity_p2,economic benefit,2049-01-01,90649.26910972595,1046679.5322036743
SDN,physical_inactivity_p2,economic benefit,2050-01-01,94000.84756278992,1140680.3797664642
SDN,physical_inactivity_p2,healthy years lived,2025-01-01,0.0,0.0
SDN,physical_inactivity_p2,healthy years lived,2026-01-01,0.0,0.0
SDN,physical_inactivity_p2,healthy years lived,2027-01-01,6.3900000005960464,6.3900000005960464
SDN,physical_inactivity_p2,healthy years lived,2028-01-01,14.17000000178814,20.560000002384186
SDN,physical_inactivity_p2,healthy years lived,2029-01-01,23.339999996125698,43.899999998509884
SDN,physical_inactivity_p2,healthy years lived,2030-01-01,33.92000000178814,77.82000000029802
SDN,physical_inactivity_p2,healthy years lived,2031-01-01,45.940000005066395,123.76000000536442
SDN,physical_inactivity_p2,healthy years lived,2032-01-01,59.39000000059605,183.15000000596046
SDN,physical_inactivity_p2,healthy years lived,2033-01-01,74.28999999910593,257.4400000050664
SDN,physical_inactivity_p2,healthy years lived,2034-01-01,90.64000000059605,348.08000000566244
SDN,physical_inactivity_p2,healthy years lived,2035-01-01,108.40999999642372,456.49000000208616
SDN,physical_inactivity_p2,healthy years lived,2036-01-01,127.62999999523163,584.1199999973178
SDN,physical_inactivity_p2,healthy years lived,2037-01-01,148.2799999937415,732.3999999910593
SDN,physical_inactivity_p2,healthy years lived,2038-01-01,170.38999999314547,902.7899999842048
SDN,physical_inactivity_p2,healthy years lived,2039-01-01,193.92999999970198,1096.7199999839067
SDN,physical_inactivity_p2,healthy years lived,2040-01-01,218.8800000026822,1315.599999986589
SDN,physical_inactivity_p2,healthy years lived,2041-01-01,245.2199999988079,1560.8199999853969
SDN,physical_inactivity_p2,healthy years lived,2042-01-01,272.8999999985099,1833.7199999839067
SDN,physical_inactivity_p2,healthy years lived,2043-01-01,301.929999999702,2135.6499999836087
SDN,physical_inactivity_p2,healthy years lived,2044-01-01,332.25,2467.8999999836087
SDN,physical_inactivity_p2,healthy years lived,2045-01-01,363.8099999949336,2831.7099999785423
SDN,physical_inactivity_p2,healthy years lived,2046-01-01,396.5199999958277,3228.22999997437
SDN,physical_inactivity_p2,healthy years lived,2047-01-01,430.4099999964237,3658.6399999707937
SDN,physical_inactivity_p2,healthy years lived,2048-01-01,465.4800000041723,4124.119999974966
SDN,physical_inactivity_p2,healthy years lived,2049-01-01,501.6399999856949,4625.759999960661
SDN,physical_inactivity_p2,healthy years lived,2050-01-01,538.8299999982119,5164.589999958873
SDN,tobacco_t1,deaths averted,2025-01-01,0.059999999997671694,0.059999999997671694
SDN,tobacco_t1,deaths averted,2026-01-01,0.1300000000046566,0.1900000000023283
SDN,tobacco_t1,deaths averted,2027-01-01,0.1900000000023283,0.3800000000046566
SDN,tobacco_t1,deaths averted,2028-01-01,0.25999999995110556,0.6399999999557622
SDN,tobacco_t1,deaths averted,2029-01-01,0.3500000000349246,0.9899999999906868
SDN,tobacco_t1,deaths averted,2030-01-01,0.4299999999930151,1.4199999999837019
SDN,tobacco_t1,deaths averted,2031-01-01,0.5200000000186265,1.9400000000023283
SDN,tobacco_t1,deaths averted,2032-01-01,0.6099999999860302,2.5499999999883585
SDN,tobacco_t1,deaths averted,2033-01-01,0.7100000000209548,3.2600000000093132
SDN,tobacco_t1,deaths averted,2034-01-01,0.8299999999580905,4.089999999967404
SDN,tobacco_t1,deaths averted,2035-01-01,0.9500000000116415,5.039999999979045
SDN,tobacco_t1,deaths averted,2036-01-01,1.070000000006985,6.10999999998603
SDN,tobacco_t1,deaths averted,2037-01-01,1.2100000000209548,7.320000000006985
SDN,tobacco_t1,deaths averted,2038-01-01,1.349999999976717,8.669999999983702
SDN,tobacco_t1,deaths averted,2039-01-01,1.5,10.169999999983702
SDN,tobacco_t1,deaths averted,2040-01-01,1.6499999999650754,11.819999999948777
SDN,tobacco_t1,deaths averted,2041-01-01,1.820000000006985,13.639999999955762
SDN,tobacco_t1,deaths averted,2042-01-01,2.0099999999511056,15.649999999906868
SDN,tobacco_t1,deaths averted,2043-01-01,2.179999999993015,17.829999999899883
SDN,tobacco_t1,deaths averted,2044-01-01,2.3800000000046566,20.20999999990454
SDN,tobacco_t1,deaths averted,2045-01-01,2.580000000016298,22.789999999920838
SDN,tobacco_t1,deaths averted,2046-01-01,2.7999999999883585,25.589999999909196
SDN,tobacco_t1,deaths averted,2047-01-01,3.0200000000186265,28.609999999927823
SDN,tobacco_t1,deaths averted,2048-01-01,3.2600000000093132,31.869999999937136
SDN,tobacco_t1,deaths averted,2049-01-01,3.5,35.369999999937136
SDN,tobacco_t1,deaths averted,2050-01-01,3.75,39.119999999937136
SDN,tobacco_t1,economic benefit,2025-01-01,110.54999923706055,110.54999923706055
SDN,tobacco_t1,economic benefit,2026-01-01,236.37864112854004,346.9286403656006
SDN,tobacco_t1,economic benefit,2027-01-01,376.0580635070801,722.9867038726807
SDN,tobacco_t1,economic benefit,2028-01-01,528.0641918182373,1251.050895690918
SDN,tobacco_t1,economic benefit,2029-01-01,690.9230670928955,1941.9739627838135
SDN,tobacco_t1,economic benefit,2030-01-01,863.212610244751,2805.1865730285645
SDN,tobacco_t1,economic benefit,2031-01-01,1043.907377243042,3849.0939502716064
SDN,tobacco_t1,economic benefit,2032-01-01,1230.8823223114014,5079.976272583008
SDN,tobacco_t1,economic benefit,2033-01-01,1422.8627796173096,6502.839052200317
SDN,tobacco_t1,economic benefit,2034-01-01,1618.8254222869873,8121.664474487305
SDN,tobacco_t1,economic benefit,2035-01-01,1817.5089149475098,9939.173389434814
SDN,tobacco_t1,economic benefit,2036-01-01,2015.4542236328125,11954.627613067627
SDN,tobacco_t1,economic benefit,2037-01-01,2214.6139850616455,14169.241598129272
SDN,tobacco_t1,economic benefit,2038-01-01,2414.0678329467773,16583.30943107605
SDN,tobacco_t1,economic benefit,2039-01-01,2612.102897644043,19195.412328720093
SDN,tobacco_t1,economic benefit,2040-01-01,2807.4784832000732,22002.890811920166
SDN,tobacco_t1,economic benefit,2041-01-01,2998.1433868408203,25001.034198760986
SDN,tobacco_t1,economic benefit,2042-01-01,3182.223150253296,28183.257349014282
SDN,tobacco_t1,economic benefit,2043-01-01,3358.281820297241,31541.539169311523
SDN,tobacco_t1,economic benefit,2044-01-01,3526.0956134796143,35067.63478279114
SDN,tobacco_t1,economic benefit,2045-01-01,3685.5205097198486,38753.155292510986
SDN,tobacco_t1,economic benefit,2046-01-01,3834.5970096588135,42587.7523021698
SDN,tobacco_t1,economic benefit,2047-01-01,3977.5723819732666,46565.32468414307
SDN,tobacco_t1,economic benefit,2048-01-01,4115.26424407959,50680.588928222656
SDN,tobacco_t1,economic benefit,2049-01-01,4246.406446456909,54926.995374679565
SDN,tobacco_t1,economic benefit,2050-01-01,4369.608575820923,59296.60395050049
SDN,tobacco_t1,healthy years lived,2025-01-01,0.16999999433755875,0.16999999433755875
SDN,tobacco_t1,healthy years lived,2026-01-01,0.380000002682209,0.5499999970197678
SDN,tobacco_t1,healthy years lived,2027-01-01,0.6099999994039536,1.1599999964237213
SDN,tobacco_t1,healthy years lived,2028-01-01,0.8900000005960464,2.0499999970197678
SDN,tobacco_t1,healthy years lived,2029-01-01,1.1899999976158142,3.239999994635582
SDN,tobacco_t1,healthy years lived,2030-01-01,1.540000006556511,4.780000001192093
SDN,tobacco_t1,healthy years lived,2031-01-01,1.9299999997019768,6.71000000089407
SDN,tobacco_t1,healthy years lived,2032-01-01,2.3499999940395355,9.059999994933605
SDN,tobacco_t1,healthy years lived,2033-01-01,2.8200000002980232,11.879999995231628
SDN,tobacco_t1,healthy years lived,2034-01-01,3.3200000002980232,15.199999995529652
SDN,tobacco_t1,healthy years lived,2035-01-01,3.839999996125698,19.03999999165535
SDN,tobacco_t1,healthy years lived,2036-01-01,4.420000001788139,23.45999999344349
SDN,tobacco_t1,healthy years lived,2037-01-01,5.019999995827675,28.479999989271164
SDN,tobacco_t1,healthy years lived,2038-01-01,5.669999994337559,34.14999998360872
SDN,tobacco_t1,healthy years lived,2039-01-01,6.340000003576279,40.489999987185
SDN,tobacco_t1,healthy years lived,2040-01-01,7.060000002384186,47.54999998956919
SDN,tobacco_t1,healthy years lived,2041-01-01,7.810000002384186,55.35999999195337
SDN,tobacco_t1,healthy years lived,2042-01-01,8.589999996125698,63.94999998807907
SDN,tobacco_t1,healthy years lived,2043-01-01,9.399999998509884,73.34999998658895
SDN,tobacco_t1,healthy years lived,2044-01-01,10.240000002086163,83.58999998867512
SDN,tobacco_t1,healthy years lived,2045-01-01,11.109999999403954,94.69999998807907
SDN,tobacco_t1,healthy years lived,2046-01-01,12.009999997913837,106.70999998599291
SDN,tobacco_t1,healthy years lived,2047-01-01,12.939999997615814,119.64999998360872
SDN,tobacco_t1,healthy years lived,2048-01-01,13.890000000596046,133.53999998420477
SDN,tobacco_t1,healthy years lived,2049-01-01,14.86999998986721,148.40999997407198
SDN,tobacco_t1,healthy years lived,2050-01-01,15.859999999403954,164.26999997347593
SDN,tobacco_t1,incremental costs,2025-01-01,3393235.7809,3393235.7809
SDN,tobacco_t1,incremental costs,2026-01-01,3374016.5431067967,6767252.324006797
SDN,tobacco_t1,incremental costs,2027-01-01,3353116.9835988316,10120369.307605628
SDN,tobacco_t1,incremental costs,2028-01-01,3330861.0505643226,13451230.35816995
SDN,tobacco_t1,incremental costs,2029-01-01,3307086.95580979,16758317.313979741
SDN,tobacco_t1,incremental costs,2030-01-01,3282276.3164936583,20040593.630473398
SDN,tobacco_t1,incremental costs,2031-01-01,3256252.686672479,23296846.317145877
SDN,tobacco_t1,incremental costs,2032-01-01,3229369.019259497,26526215.336405374
SDN,tobacco_t1,incremental costs,2033-01-01,3201796.089750664,29728011.426156037
SDN,tobacco_t1,incremental costs,2034-01-01,3173495.3234154535,32901506.74957149
SDN,tobacco_t1,incremental costs,2035-01-01,3144340.4655595487,36045847.21513104
SDN,tobacco_t1,incremental costs,2036-01-01,3114372.1738609145,39160219.38899195
SDN,tobacco_t1,incremental costs,2037-01-01,3083949.192298453,42244168.5812904
SDN,tobacco_t1,incremental costs,2038-01-01,3052642.1483124197,45296810.72960282
SDN,tobacco_t1,incremental costs,2039-01-01,3020774.4740813146,48317585.203684136
SDN,tobacco_t1,incremental costs,2040-01-01,2988322.176504827,51305907.380188964
SDN,tobacco_t1,incremental costs,2041-01-01,2955310.475268835,54261217.8554578
SDN,tobacco_t1,incremental costs,2042-01-01,2922069.881397224,57183287.73685502
SDN,tobacco_t1,incremental costs,2043-01-01,2888206.177233718,60071493.91408874
SDN,tobacco_t1,incremental costs,2044-01-01,2853641.3608148405,62925135.27490358
SDN,tobacco_t1,incremental costs,2045-01-01,2818936.891133341,65744072.16603692
SDN,tobacco_t1,incremental costs,2046-01-01,2783890.5173716373,68527962.68340856
SDN,tobacco_t1,incremental costs,2047-01-01,2748603.7042391463,71276566.3876477
SDN,tobacco_t1,incremental costs,2048-01-01,2712966.0381817045,73989532.42582941
SDN,tobacco_t1,incremental costs,2049-01-01,2676824.5231067096,76666356.94893612
SDN,tobacco_t1,incremental costs,2050-01-01,2640429.003047624,79306785.95198375
SDN,tobacco_t2,deaths averted,2025-01-01,0.0,0.0
SDN,tobacco_t2,deaths averted,2026-01-01,0.0,0.0
SDN,tobacco_t2,deaths averted,2027-01-01,0.03999999997904524,0.03999999997904524
SDN,tobacco_t2,deaths averted,2028-01-01,0.1300000000046566,0.16999999998370185
SDN,tobacco_t2,deaths averted,2029-01-01,0.23999999999068677,0.40999999997438863
SDN,tobacco_t2,deaths averted,2030-01-01,0.34999999997671694,0.7599999999511056
SDN,tobacco_t2,deaths averted,2031-01-01,0.46000000002095476,1.2199999999720603
SDN,tobacco_t2,deaths averted,2032-01-01,0.5799999999580905,1.7999999999301508
SDN,tobacco_t2,deaths averted,2033-01-01,0.7100000000209548,2.5099999999511056
SDN,tobacco_t2,deaths averted,2034-01-01,0.8499999999767169,3.3599999999278225
SDN,tobacco_t2,deaths averted,2035-01-01,1.0,4.3599999999278225
SDN,tobacco_t2,deaths averted,2036-01-01,1.1699999999837019,5.529999999911524
SDN,tobacco_t2,deaths averted,2037-01-01,1.3400000000256114,6.869999999937136
SDN,tobacco_t2,deaths averted,2038-01-01,1.5200000000186265,8.389999999955762
SDN,tobacco_t2,deaths averted,2039-01-01,1.720000000030268,10.10999999998603
SDN,tobacco_t2,deaths averted,2040-01-01,1.9199999999837019,12.029999999969732
SDN,tobacco_t2,deaths averted,2041-01-01,2.1499999999650754,14.179999999934807
SDN,tobacco_t2,deaths averted,2042-01-01,2.379999999946449,16.559999999881256
SDN,tobacco_t2,deaths averted,2043-01-01,2.6199999999953434,19.1799999998766
SDN,tobacco_t2,deaths averted,2044-01-01,2.8800000000046566,22.059999999881256
SDN,tobacco_t2,deaths averted,2045-01-01,3.150000000023283,25.20999999990454
SDN,tobacco_t2,deaths averted,2046-01-01,3.4500000000116415,28.65999999991618
SDN,tobacco_t2,deaths averted,2047-01-01,3.7399999999906868,32.39999999990687
SDN,tobacco_t2,deaths averted,2048-01-01,4.059999999997672,36.45999999990454
SDN,tobacco_t2,deaths averted,2049-01-01,4.380000000004657,40.839999999909196
SDN,tobacco_t2,deaths averted,2050-01-01,4.7299999999813735,45.56999999989057
SDN,tobacco_t2,economic benefit,2025-01-01,0.0,0.0
SDN,tobacco_t2,economic benefit,2026-01-01,0.0,0.0
SDN,tobacco_t2,economic benefit,2027-01-01,77.57564353942871,77.57564353942871
SDN,tobacco_t2,economic benefit,2028-01-01,244.01337242126465,321.58901596069336
SDN,tobacco_t2,economic benefit,2029-01-01,430.6230163574219,752.2120323181152
SDN,tobacco_t2,economic benefit,2030-01-01,635.2768650054932,1387.4888973236084
SDN,tobacco_t2,economic benefit,2031-01-01,856.7882690429688,2244.277166366577
SDN,tobacco_t2,economic benefit,2032-01-01,1092.762466430664,3337.039632797241
SDN,tobacco_t2,economic benefit,2033-01-01,1340.7642192840576,4677.803852081299
SDN,tobacco_t2,economic benefit,2034-01-01,1598.5460357666016,6276.3498878479
SDN,tobacco_t2,economic benefit,2035-01-01,1864.1784858703613,8140.528373718262
SDN,tobacco_t2,economic benefit,2036-01-01,2131.5978927612305,10272.126266479492
SDN,tobacco_t2,economic benefit,2037-01-01,2401.622901916504,12673.749168395996
SDN,tobacco_t2,economic benefit,2038-01-01,2674.021007537842,15347.770175933838
SDN,tobacco_t2,economic benefit,2039-01-01,2947.8780193328857,18295.648195266724
SDN,tobacco_t2,economic benefit,2040-01-01,3221.3382301330566,21516.98642539978
SDN,tobacco_t2,economic benefit,2041-01-01,3493.9038467407227,25010.890272140503
SDN,tobacco_t2,economic benefit,2042-01-01,3762.9905376434326,28773.880809783936
SDN,tobacco_t2,economic benefit,2043-01-01,4025.215530395508,32799.09634017944
SDN,tobacco_t2,economic benefit,2044-01-01,4278.70778465271,37077.80412483215
SDN,tobacco_t2,economic benefit,2045-01-01,4522.949552536011,41600.753677368164
SDN,tobacco_t2,economic benefit,2046-01-01,4750.860500335693,46351.61417770386
SDN,tobacco_t2,economic benefit,2047-01-01,4967.002279281616,51318.61645698547
SDN,tobacco_t2,economic benefit,2048-01-01,5174.802293777466,56493.41875076294
SDN,tobacco_t2,economic benefit,2049-01-01,5374.971309661865,61868.390060424805
SDN,tobacco_t2,economic benefit,2050-01-01,5565.518592834473,67433.90865325928
SDN,tobacco_t2,healthy years lived,2025-01-01,0.0,0.0
SDN,tobacco_t2,healthy years lived,2026-01-01,0.0,0.0
SDN,tobacco_t2,healthy years lived,2027-01-01,0.12000000476837158,0.12000000476837158
SDN,tobacco_t2,healthy years lived,2028-01-01,0.4099999964237213,0.5300000011920929
SDN,tobacco_t2,healthy years lived,2029-01-01,0.739999994635582,1.2699999958276749
SDN,tobacco_t2,healthy years lived,2030-01-01,1.1200000047683716,2.3900000005960464
